Files Compared,ORB,SSIM
"('23.png', '43.png')",1.0,0.9447669870624322
"('23.png', '26.png')",1.0,0.9625142799005323
"('23.png', '54.png')",1.0,0.9277043102890032
"('23.png', '41.png')",1.0,0.9689976169247488
"('23.png', '36.png')",0.9969418960244648,0.9770753938509534
"('23.png', '51.png')",1.0,0.9263242814125695
"('23.png', '2.png')",1.0,0.9291434942888475
"('23.png', '27.png')",1.0,0.9499873076732519
"('23.png', '17.png')",1.0,0.9682989002784431
"('23.png', '16.png')",0.996969696969697,0.9746926255452476
"('23.png', '31.png')",0.9969230769230769,0.9749634283421225
"('23.png', '5.png')",1.0,0.9645500978797755
"('23.png', '30.png')",0.9969418960244648,0.9770753938509534
"('23.png', '14.png')",0.9969418960244648,0.9770753938509534
"('23.png', '1.png')",0.9972067039106145,0.9710047879775594
"('23.png', '45.png')",1.0,0.9563337634520966
"('23.png', '39.png')",1.0,0.9661951702121588
"('23.png', '40.png')",0.9969418960244648,0.9770753938509534
"('23.png', '3.png')",1.0,0.9408533078417426
"('23.png', '20.png')",1.0,0.955101347680141
"('23.png', '64.png')",1.0,0.8935871363537112
"('23.png', '33.png')",1.0,0.9201105507635418
"('23.png', '24.png')",1.0,0.9608930800158925
"('23.png', '19.png')",0.9969604863221885,0.9746665084722009
"('23.png', '38.png')",1.0,0.9775025528473978
"('23.png', '34.png')",0.9969418960244648,0.9770753938509534
"('23.png', '29.png')",1.0,0.9223848543911505
"('23.png', '49.png')",0.9971181556195965,0.9569081209209275
"('23.png', '4.png')",0.9969418960244648,0.9770753938509534
"('23.png', '59.png')",1.0,0.9574014088637671
"('23.png', '50.png')",1.0,0.9537427786803243
"('23.png', '28.png')",1.0,0.9591496969135305
"('23.png', '25.png')",0.9969418960244648,0.9770753938509534
"('23.png', '48.png')",1.0,0.9617190021485023
"('23.png', '9.png')",1.0,0.9647652693058509
"('23.png', '62.png')",1.0,0.9287156783420295
"('23.png', '44.png')",1.0,0.9595418329003585
"('23.png', '35.png')",1.0,0.9046550726942683
"('23.png', '10.png')",1.0,0.961150076527053
"('23.png', '18.png')",0.9936708860759493,0.9611634971628398
"('23.png', '32.png')",0.9969788519637462,0.9677286479885195
"('23.png', '21.png')",1.0,0.9101174654154303
"('23.png', '58.png')",0.9970501474926253,0.951071216913392
"('42.png', '15.png')",1.0,0.9672093050658774
"('42.png', '52.png')",1.0,0.9488072140544541
"('42.png', '7.png')",1.0,0.9841319344206166
"('42.png', '8.png')",1.0,0.9909190116063188
"('42.png', '11.png')",1.0,0.9902886087987639
"('42.png', '12.png')",1.0,0.9843497597282322
"('42.png', '13.png')",1.0,0.9173772394525409
"('42.png', '47.png')",1.0,0.9618455373083038
"('42.png', '53.png')",1.0,0.9406409143206624
"('42.png', '46.png')",1.0,0.967283890357229
"('42.png', '43.png')",1.0,0.9604027418961908
"('42.png', '26.png')",1.0,0.9780967683808198
"('42.png', '54.png')",0.9970845481049563,0.9339842848745233
"('42.png', '41.png')",1.0,0.9816497936086878
"('42.png', '36.png')",1.0,0.9927111486847119
"('42.png', '51.png')",1.0,0.9329873758490322
"('42.png', '2.png')",1.0,0.9444844297463098
"('42.png', '27.png')",0.993993993993994,0.9631889478041847
"('42.png', '17.png')",1.0,0.9839346551122014
"('42.png', '16.png')",1.0,0.9903283803790061
"('42.png', '31.png')",1.0,0.9905991831758811
"('42.png', '5.png')",1.0,0.9779216034421309
"('42.png', '30.png')",1.0,0.9927111486847119
"('42.png', '14.png')",1.0,0.9927111486847119
"('42.png', '1.png')",1.0,0.976924282812423
"('42.png', '45.png')",0.9948979591836735,0.9713616714111453
"('42.png', '39.png')",1.0,0.9817870255645635
"('42.png', '40.png')",1.0,0.9927111486847119
"('42.png', '3.png')",1.0,0.9522315881306443
"('42.png', '20.png')",1.0,0.9807068833445238
"('42.png', '64.png')",1.0,0.9052302462966079
"('42.png', '33.png')",0.9964285714285714,0.9288921331649052
"('42.png', '24.png')",0.9974683544303797,0.9750576166746102
"('42.png', '19.png')",1.0,0.9902886087987639
"('42.png', '38.png')",1.0,0.9803485214101832
"('42.png', '34.png')",1.0,0.9927111486847119
"('42.png', '29.png')",1.0,0.9380206092249092
"('42.png', '49.png')",1.0,0.9725770801396433
"('42.png', '4.png')",1.0,0.9927111486847119
"('42.png', '59.png')",1.0,0.9730371636975258
"('42.png', '50.png')",0.99609375,0.9693650471949123
"('42.png', '28.png')",0.9938461538461538,0.9716544220584608
"('42.png', '25.png')",1.0,0.9927111486847119
"('42.png', '48.png')",1.0,0.9796806669205544
"('42.png', '9.png')",1.0,0.9804010241396091
"('42.png', '62.png')",1.0,0.9385968728985808
"('42.png', '44.png')",1.0,0.976986622589289
"('42.png', '35.png')",0.995,0.9202908275280267
"('42.png', '10.png')",0.9971181556195965,0.9734734762039098
"('42.png', '18.png')",0.9968847352024922,0.9761987461154643
"('42.png', '32.png')",1.0,0.983364402822278
"('42.png', '21.png')",1.0,0.9260135955396285
"('42.png', '58.png')",1.0,0.9746401764663254
"('15.png', '52.png')",1.0,0.9265774525446883
"('15.png', '7.png')",1.0,0.9771282754921145
"('15.png', '8.png')",1.0,0.9718672683946675
"('15.png', '11.png')",1.0,0.972057366706625
"('15.png', '12.png')",1.0,0.9662727104006169
"('15.png', '13.png')",1.0,0.8991527952617252
"('15.png', '47.png')",0.9970238095238095,0.9436142952161649
"('15.png', '53.png')",1.0,0.9231037926787143
"('15.png', '46.png')",1.0,0.9490526482650902
"('15.png', '43.png')",0.9963503649635036,0.9423100724107617
"('15.png', '26.png')",1.0,0.9598741131517993
"('15.png', '54.png')",1.0,0.9350080559337414
"('15.png', '41.png')",1.0,0.9634185515165489
"('15.png', '36.png')",1.0,0.9744799065925728
"('15.png', '51.png')",1.0,0.9084821297114667
"('15.png', '2.png')",1.0,0.9477697749216286
"('15.png', '27.png')",1.0,0.9435522302600932
"('15.png', '17.png')",1.0,0.9657034130200622
"('15.png', '16.png')",1.0,0.9720981391258379
"('15.png', '31.png')",0.9943977591036415,0.9723679410837421
"('15.png', '5.png')",0.9943661971830986,0.9593369122954796
"('15.png', '30.png')",1.0,0.9744799065925728
"('15.png', '14.png')",1.0,0.9744799065925728
"('15.png', '1.png')",1.0,0.9614466044046486
"('15.png', '45.png')",0.9973544973544973,0.9531304293190064
"('15.png', '39.png')",0.9947089947089947,0.9635557834724245
"('15.png', '40.png')",1.0,0.9744799065925728
"('15.png', '3.png')",1.0,0.9322327048500122
"('15.png', '20.png')",1.0,0.9527009521020954
"('15.png', '64.png')",1.0,0.8872446541923368
"('15.png', '33.png')",1.0,0.9106608910727663
"('15.png', '24.png')",0.9973753280839895,0.9569661645881444
"('15.png', '19.png')",1.0,0.972057366706625
"('15.png', '38.png')",1.0,0.9622003950317414
"('15.png', '34.png')",1.0,0.9744799065925728
"('15.png', '29.png')",0.9967105263157895,0.9256289575928403
"('15.png', '49.png')",1.0,0.9543213633261968
"('15.png', '4.png')",1.0,0.9744799065925728
"('15.png', '59.png')",0.9941520467836257,0.9548059216053869
"('15.png', '50.png')",1.0,0.9511338051027733
"('15.png', '28.png')",0.9938837920489296,0.9534231799663219
"('15.png', '25.png')",1.0,0.9744799065925728
"('15.png', '48.png')",0.9972677595628415,0.9567586365932215
"('15.png', '9.png')",0.9972451790633609,0.9621697820474701
"('15.png', '62.png')",1.0,0.9478026565987377
"('15.png', '44.png')",1.0,0.9623714847089025
"('15.png', '35.png')",1.0,0.902059585435888
"('15.png', '10.png')",1.0,0.9552422341117707
"('15.png', '18.png')",0.9968152866242038,0.9579675040233254
"('15.png', '32.png')",1.0,0.9651331607301391
"('15.png', '21.png')",1.0,0.9075343407005155
"('15.png', '58.png')",1.0,0.9484844593186614
"('52.png', '7.png')",1.0,0.942966422650999
"('52.png', '8.png')",1.0,0.9498044868665749
"('52.png', '11.png')",1.0,0.9491230970291462
"('52.png', '12.png')",1.0,0.9457840740829816
"('52.png', '13.png')",1.0,0.8770603921463668
"('52.png', '47.png')",1.0,0.9236845227600287
"('52.png', '53.png')",1.0,0.9133650967769859
"('52.png', '46.png')",1.0,0.929535094506902
"('52.png', '43.png')",1.0,0.9192499467464151
"('52.png', '26.png')",0.9968354430379747,0.9400683485859235
"('52.png', '54.png')",0.9970501474926253,0.9124389494489537
"('52.png', '41.png')",1.0,0.9435463115114217
"('52.png', '36.png')",1.0,0.9515456369150942
"('52.png', '51.png')",0.9969512195121951,0.8966570628101519
"('52.png', '2.png')",1.0,0.9156730050009195
"('52.png', '27.png')",1.0,0.9308936157611312
"('52.png', '17.png')",1.0,0.9427691433425833
"('52.png', '16.png')",1.0,0.9491628686093883
"('52.png', '31.png')",0.9933993399339934,0.9494336714062633
"('52.png', '5.png')",1.0,0.9438912057379842
"('52.png', '30.png')",1.0,0.9515456369150942
"('52.png', '14.png')",1.0,0.9515456369150942
"('52.png', '1.png')",1.0,0.9387960187692225
"('52.png', '45.png')",1.0,0.9301961596415276
"('52.png', '39.png')",0.9939759036144579,0.9406215137949457
"('52.png', '40.png')",1.0,0.9515456369150942
"('52.png', '3.png')",1.0,0.9159412005649895
"('52.png', '20.png')",1.0,0.9380191230142619
"('52.png', '64.png')",1.0,0.8749640727870668
"('52.png', '33.png')",1.0,0.915512597324167
"('52.png', '24.png')",1.0,0.9339052013193069
"('52.png', '19.png')",1.0,0.9491230970291462
"('52.png', '38.png')",1.0,0.9392711192370359
"('52.png', '34.png')",1.0,0.9515456369150942
"('52.png', '29.png')",0.993421052631579,0.8968744961499713
"('52.png', '49.png')",1.0,0.9414082580531243
"('52.png', '4.png')",1.0,0.9515456369150942
"('52.png', '59.png')",1.0,0.9323693205443199
"('52.png', '50.png')",1.0,0.9282213600580521
"('52.png', '28.png')",0.993485342019544,0.9307464866843925
"('52.png', '25.png')",1.0,0.9515456369150942
"('52.png', '48.png')",1.0,0.9474691884049379
"('52.png', '9.png')",1.0,0.9399319720062405
"('52.png', '62.png')",1.0,0.9159934563764388
"('52.png', '44.png')",1.0,0.9451742358174823
"('52.png', '35.png')",1.0,0.8870797114634869
"('52.png', '10.png')",0.993421052631579,0.9324263461993514
"('52.png', '18.png')",1.0,0.9350332343458466
"('52.png', '32.png')",1.0,0.9427428466864232
"('52.png', '21.png')",1.0,0.8982301913318738
"('52.png', '58.png')",1.0,0.9402189387778149
"('7.png', '8.png')",1.0,0.988633478719272
"('7.png', '11.png')",1.0,0.9890118722928629
"('7.png', '12.png')",1.0,0.9830593967794256
"('7.png', '13.png')",1.0,0.9191050859420513
"('7.png', '47.png')",1.0,0.9605551743594969
"('7.png', '53.png')",1.0,0.9394344052601385
"('7.png', '46.png')",1.0,0.9660431531020706
"('7.png', '43.png')",1.0,0.9591123789473839
"('7.png', '26.png')",1.0,0.9776849980163975
"('7.png', '54.png')",1.0,0.9378555504031608
"('7.png', '41.png')",1.0,0.9806074723284074
"('7.png', '36.png')",1.0,0.9914207857359049
"('7.png', '51.png')",1.0,0.9244097940630679
"('7.png', '2.png')",1.0,0.9494064022046218
"('7.png', '27.png')",1.0,0.9582666037581685
"('7.png', '17.png')",1.0,0.9826442921633943
"('7.png', '16.png')",1.0,0.989038017430199
"('7.png', '31.png')",1.0,0.9893088202270741
"('7.png', '5.png')",1.0,0.9762777914388113
"('7.png', '30.png')",1.0,0.9914207857359049
"('7.png', '14.png')",1.0,0.9914207857359049
"('7.png', '1.png')",1.0,0.9757618660625512
"('7.png', '45.png')",1.0,0.9700789005219962
"('7.png', '39.png')",1.0,0.9804966626157565
"('7.png', '40.png')",1.0,0.9914207857359049
"('7.png', '3.png')",1.0,0.9491645138348023
"('7.png', '20.png')",1.0,0.9694467395650926
"('7.png', '64.png')",1.0,0.9038848891311506
"('7.png', '33.png')",1.0,0.9276017702160981
"('7.png', '24.png')",1.0,0.9742488906382079
"('7.png', '19.png')",1.0,0.9891778071428131
"('7.png', '38.png')",1.0,0.9792849573910996
"('7.png', '34.png')",1.0,0.9914207857359049
"('7.png', '29.png')",1.0,0.9372368156136833
"('7.png', '49.png')",1.0,0.971253512805879
"('7.png', '4.png')",1.0,0.9914207857359049
"('7.png', '59.png')",1.0,0.9717468007487188
"('7.png', '50.png')",1.0,0.9680746842461053
"('7.png', '28.png')",1.0,0.970364059109654
"('7.png', '25.png')",1.0,0.9914207857359049
"('7.png', '48.png')",1.0,0.9738988744455441
"('7.png', '9.png')",1.0,0.979110661190802
"('7.png', '62.png')",1.0,0.9458979865842072
"('7.png', '44.png')",1.0,0.9742669729936306
"('7.png', '35.png')",1.0,0.9190004645792197
"('7.png', '10.png')",0.9971509971509972,0.9721831132551028
"('7.png', '18.png')",1.0,0.9749083831666573
"('7.png', '32.png')",1.0,0.982074039873471
"('7.png', '21.png')",1.0,0.9244752198438476
"('7.png', '58.png')",1.0,0.9654166087983436
"('8.png', '11.png')",1.0,0.9947901530974192
"('8.png', '12.png')",1.0,0.9888513040268877
"('8.png', '13.png')",1.0,0.9218651292440008
"('8.png', '47.png')",1.0,0.9663470816069591
"('8.png', '53.png')",1.0,0.9451416560684844
"('8.png', '46.png')",1.0,0.9717854346558843
"('8.png', '43.png')",1.0,0.9649042861948461
"('8.png', '26.png')",1.0,0.9825978859944531
"('8.png', '54.png')",1.0,0.9384487332405124
"('8.png', '41.png')",1.0,0.9861513379073431
"('8.png', '36.png')",1.0,0.9972126929833672
"('8.png', '51.png')",1.0,0.9338340781368949
"('8.png', '2.png')",1.0,0.9490467464388864
"('8.png', '27.png')",0.9968944099378882,0.9646084005958006
"('8.png', '17.png')",1.0,0.9884361994108567
"('8.png', '16.png')",1.0,0.9948299246776613
"('8.png', '31.png')",1.0,0.9951007274745365
"('8.png', '5.png')",1.0,0.9820774252562278
"('8.png', '30.png')",1.0,0.9972126929833672
"('8.png', '14.png')",1.0,0.9972126929833672
"('8.png', '1.png')",1.0,0.9814258271110784
"('8.png', '45.png')",0.9973958333333334,0.9758632157098006
"('8.png', '39.png')",1.0,0.9862885698632189
"('8.png', '40.png')",1.0,0.9972126929833672
"('8.png', '3.png')",1.0,0.9553685873649512
"('8.png', '20.png')",1.0,0.9762652971333067
"('8.png', '64.png')",1.0,0.9095070915614781
"('8.png', '33.png')",0.9963235294117647,0.9333936774635605
"('8.png', '24.png')",0.9973890339425587,0.9795591609732656
"('8.png', '19.png')",1.0,0.9947901530974192
"('8.png', '38.png')",1.0,0.9848500657088386
"('8.png', '34.png')",1.0,0.9972126929833672
"('8.png', '29.png')",1.0,0.9425221535235644
"('8.png', '49.png')",1.0,0.9770536035330505
"('8.png', '4.png')",1.0,0.9972126929833672
"('8.png', '59.png')",1.0,0.9775387079961811
"('8.png', '50.png')",0.9959514170040485,0.9738665914935677
"('8.png', '28.png')",0.9968454258675079,0.9761559663571161
"('8.png', '25.png')",1.0,0.9972126929833672
"('8.png', '48.png')",1.0,0.979800425897762
"('8.png', '9.png')",1.0,0.9849025684382644
"('8.png', '62.png')",1.0,0.9432746801214144
"('8.png', '44.png')",1.0,0.9797370488949296
"('8.png', '35.png')",0.9946524064171123,0.9247923718266823
"('8.png', '10.png')",1.0,0.9779750205025651
"('8.png', '18.png')",0.9967948717948718,0.9807002904141197
"('8.png', '32.png')",1.0,0.9878659471209335
"('8.png', '21.png')",1.0,0.9302754354716306
"('8.png', '58.png')",1.0,0.9722133653592854
"('11.png', '12.png')",1.0,0.9892160711575727
"('11.png', '13.png')",1.0,0.9223782187612098
"('11.png', '47.png')",1.0,0.9667118487376439
"('11.png', '53.png')",1.0,0.9455018150970983
"('11.png', '46.png')",1.0,0.9721502017865693
"('11.png', '43.png')",1.0,0.9652690533255311
"('11.png', '26.png')",1.0,0.9831428430690092
"('11.png', '54.png')",1.0,0.9387911039291102
"('11.png', '41.png')",1.0,0.9865161050380281
"('11.png', '36.png')",1.0,0.997577460114052
"('11.png', '51.png')",1.0,0.9304486371937052
"('11.png', '2.png')",1.0,0.9489717683093662
"('11.png', '27.png')",0.9968847352024922,0.9641577535086059
"('11.png', '17.png')",1.0,0.9888009665415417
"('11.png', '16.png')",1.0,0.9951946918083463
"('11.png', '31.png')",1.0,0.9954654946052214
"('11.png', '5.png')",1.0,0.9824344658169587
"('11.png', '30.png')",1.0,0.997577460114052
"('11.png', '14.png')",1.0,0.997577460114052
"('11.png', '1.png')",1.0,0.9817905942417635
"('11.png', '45.png')",0.9974093264248705,0.9766159338525079
"('11.png', '39.png')",1.0,0.9869280240831735
"('11.png', '40.png')",1.0,0.997577460114052
"('11.png', '3.png')",1.0,0.9553518822202625
"('11.png', '20.png')",1.0,0.9756034139432398
"('11.png', '64.png')",1.0,0.9100513309258202
"('11.png', '33.png')",0.9963235294117647,0.9337584445942454
"('11.png', '24.png')",0.9974160206718347,0.9799714713086672
"('11.png', '19.png')",1.0,0.9951549202281043
"('11.png', '38.png')",1.0,0.9853540873168746
"('11.png', '34.png')",1.0,0.997577460114052
"('11.png', '29.png')",1.0,0.9428869206542493
"('11.png', '49.png')",1.0,0.9774101871840263
"('11.png', '4.png')",1.0,0.997577460114052
"('11.png', '59.png')",1.0,0.9779034751268659
"('11.png', '50.png')",0.9959514170040485,0.9742313586242526
"('11.png', '28.png')",0.9968652037617555,0.9765207334878011
"('11.png', '25.png')",1.0,0.997577460114052
"('11.png', '48.png')",1.0,0.9799628401429444
"('11.png', '9.png')",1.0,0.9852673355689494
"('11.png', '62.png')",1.0,0.9434370116242685
"('11.png', '44.png')",1.0,0.9799138519319391
"('11.png', '35.png')",0.9946524064171123,0.9251571389573671
"('11.png', '10.png')",1.0,0.9783397876332499
"('11.png', '18.png')",0.9967948717948718,0.9810650575448049
"('11.png', '32.png')",1.0,0.9882307142516183
"('11.png', '21.png')",1.0,0.9306318942219948
"('11.png', '58.png')",1.0,0.9715732831764909
"('12.png', '13.png')",1.0,0.9162910473041541
"('12.png', '47.png')",1.0,0.965069626162374
"('12.png', '53.png')",1.0,0.9405544510613492
"('12.png', '46.png')",1.0,0.9663694862713288
"('12.png', '43.png')",1.0,0.9593302042549993
"('12.png', '26.png')",1.0,0.9805529107958483
"('12.png', '54.png')",1.0,0.9335647744411407
"('12.png', '41.png')",1.0,0.9805772559674967
"('12.png', '36.png')",1.0,0.9916386110435206
"('12.png', '51.png')",1.0,0.9248949630569271
"('12.png', '2.png')",1.0,0.9509518842156796
"('12.png', '27.png')",0.9970501474926253,0.9582189044380742
"('12.png', '17.png')",1.0,0.98286211747101
"('12.png', '16.png')",1.0,0.9892558427378148
"('12.png', '31.png')",1.0,0.9895266455346897
"('12.png', '5.png')",1.0,0.9764956167464268
"('12.png', '30.png')",1.0,0.9916386110435206
"('12.png', '14.png')",1.0,0.9916386110435206
"('12.png', '1.png')",1.0,0.9758517451712319
"('12.png', '45.png')",0.9974619289340102,0.9702891337699541
"('12.png', '39.png')",1.0,0.9807144879233722
"('12.png', '40.png')",1.0,0.9916386110435206
"('12.png', '3.png')",1.0,0.94940247544538
"('12.png', '20.png')",1.0,0.9696645648727081
"('12.png', '64.png')",1.0,0.9039326119739094
"('12.png', '33.png')",0.9964028776978417,0.9287473347216065
"('12.png', '24.png')",0.9974619289340102,0.9739850790334191
"('12.png', '19.png')",1.0,0.9892160711575727
"('12.png', '38.png')",1.0,0.9792759837689919
"('12.png', '34.png')",1.0,0.9916386110435206
"('12.png', '29.png')",1.0,0.9369480715837177
"('12.png', '49.png')",1.0,0.9778986224039145
"('12.png', '4.png')",1.0,0.9916386110435206
"('12.png', '59.png')",1.0,0.9719646260563342
"('12.png', '50.png')",0.9961089494163424,0.9682925095537209
"('12.png', '28.png')",0.9969512195121951,0.9705818844172699
"('12.png', '25.png')",1.0,0.9916386110435206
"('12.png', '48.png')",1.0,0.9739173410441689
"('12.png', '9.png')",1.0,0.9795136398456604
"('12.png', '62.png')",1.0,0.9376211421431163
"('12.png', '44.png')",1.0,0.9739750028614074
"('12.png', '35.png')",0.9949748743718593,0.9192182898868353
"('12.png', '10.png')",1.0,0.9728960966297077
"('12.png', '18.png')",0.996875,0.9751262084742732
"('12.png', '32.png')",1.0,0.9824768531120185
"('12.png', '21.png')",1.0,0.9246930451514631
"('12.png', '58.png')",1.0,0.966021351846337
"('13.png', '47.png')",1.0,0.8941998176800342
"('13.png', '53.png')",1.0,0.8892016690626942
"('13.png', '46.png')",1.0,0.9201181659742979
"('13.png', '43.png')",0.9959677419354839,0.8995689300772204
"('13.png', '26.png')",1.0,0.9107365698372112
"('13.png', '54.png')",1.0,0.873759911835689
"('13.png', '41.png')",1.0,0.9185444251960844
"('13.png', '36.png')",1.0,0.9246524362606338
"('13.png', '51.png')",1.0,0.8988394187688872
"('13.png', '2.png')",1.0,0.8770305784674074
"('13.png', '27.png')",1.0,0.9053313924661551
"('13.png', '17.png')",1.0,0.9163108068731308
"('13.png', '16.png')",1.0,0.9245218887304597
"('13.png', '31.png')",1.0,0.9227316970725384
"('13.png', '5.png')",1.0,0.9096103434130881
"('13.png', '30.png')",1.0,0.9246524362606338
"('13.png', '14.png')",1.0,0.9246524362606338
"('13.png', '1.png')",1.0,0.9181377331052757
"('13.png', '45.png')",0.9963235294117647,0.9087189171415239
"('13.png', '39.png')",0.996268656716418,0.9142891839293444
"('13.png', '40.png')",1.0,0.9246524362606338
"('13.png', '3.png')",1.0,0.9018450225039638
"('13.png', '20.png')",1.0,0.9031617663471572
"('13.png', '64.png')",1.0,0.8486442194849081
"('13.png', '33.png')",1.0,0.8620691117450646
"('13.png', '24.png')",0.9963235294117647,0.9199482941800112
"('13.png', '19.png')",1.0,0.9225340803513844
"('13.png', '38.png')",1.0,0.925256054886581
"('13.png', '34.png')",1.0,0.9246524362606338
"('13.png', '29.png')",1.0,0.8768417719605619
"('13.png', '49.png')",1.0,0.9057439307098883
"('13.png', '4.png')",1.0,0.9246524362606338
"('13.png', '59.png')",0.996415770609319,0.9146547400762675
"('13.png', '50.png')",1.0,0.9197532841784195
"('13.png', '28.png')",1.0,0.9095073657688605
"('13.png', '25.png')",1.0,0.9246524362606338
"('13.png', '48.png')",0.996268656716418,0.9081354163291501
"('13.png', '9.png')",1.0,0.9139136981814809
"('13.png', '62.png')",1.0,0.878630172388473
"('13.png', '44.png')",1.0,0.9098132776381377
"('13.png', '35.png')",1.0,0.8690455962334207
"('13.png', '10.png')",1.0,0.9055134423504622
"('13.png', '18.png')",1.0,0.9082172937436579
"('13.png', '32.png')",1.0,0.9159636592068777
"('13.png', '21.png')",1.0,0.8670362145086726
"('13.png', '58.png')",1.0,0.8989302756593659
"('47.png', '53.png')",1.0,0.9311760968029975
"('47.png', '46.png')",0.9969604863221885,0.9472750938980518
"('47.png', '43.png')",1.0,0.9368259818350712
"('47.png', '26.png')",1.0,0.9552718361721638
"('47.png', '54.png')",1.0,0.9158135358217724
"('47.png', '41.png')",1.0,0.9586461018373061
"('47.png', '36.png')",1.0,0.9691343886235919
"('47.png', '51.png')",1.0,0.9021919065064822
"('47.png', '2.png')",1.0,0.9332353333042446
"('47.png', '27.png')",1.0,0.9359438826207661
"('47.png', '17.png')",1.0,0.9603578950510814
"('47.png', '16.png')",1.0,0.966751620317886
"('47.png', '31.png')",0.9967637540453075,0.967022423114761
"('47.png', '5.png')",1.0,0.965494047703728
"('47.png', '30.png')",1.0,0.9691343886235919
"('47.png', '14.png')",1.0,0.9691343886235919
"('47.png', '1.png')",1.0,0.9533475227513032
"('47.png', '45.png')",1.0,0.9477849113500255
"('47.png', '39.png')",1.0,0.9582102655034436
"('47.png', '40.png')",1.0,0.9691343886235919
"('47.png', '3.png')",1.0,0.9302720976854282
"('47.png', '20.png')",1.0,0.9472130095779275
"('47.png', '64.png')",1.0,0.8814283895539808
"('47.png', '33.png')",1.0,0.9350701463988655
"('47.png', '24.png')",1.0,0.9514808566134905
"('47.png', '19.png')",1.0,0.9667118487376439
"('47.png', '38.png')",0.9969325153374233,0.9567717613490633
"('47.png', '34.png')",1.0,0.9691343886235919
"('47.png', '29.png')",1.0,0.914443849163789
"('47.png', '49.png')",0.991044776119403,0.9531612102339833
"('47.png', '4.png')",1.0,0.9691343886235919
"('47.png', '59.png')",1.0,0.9494604036364057
"('47.png', '50.png')",1.0,0.9464235673186314
"('47.png', '28.png')",1.0,0.9544892887069332
"('47.png', '25.png')",1.0,0.9691343886235919
"('47.png', '48.png')",1.0,0.9514973122584601
"('47.png', '9.png')",1.0,0.9594907031409532
"('47.png', '62.png')",1.0,0.915412027087445
"('47.png', '44.png')",0.9969512195121951,0.951794777727527
"('47.png', '35.png')",1.0,0.8973790409067505
"('47.png', '10.png')",1.0,0.976157389639115
"('47.png', '18.png')",1.0,0.9617767354812918
"('47.png', '32.png')",1.0,0.962778075331892
"('47.png', '21.png')",1.0,0.9064094002862823
"('47.png', '58.png')",1.0,0.9463779659696628
"('53.png', '46.png')",1.0,0.9230372328135554
"('53.png', '43.png')",1.0,0.9160474048639052
"('53.png', '26.png')",1.0,0.9341314360812846
"('53.png', '54.png')",1.0,0.9159304778923539
"('53.png', '41.png')",1.0,0.9400169715159309
"('53.png', '36.png')",1.0,0.9479243549830461
"('53.png', '51.png')",1.0,0.8891196628559964
"('53.png', '2.png')",1.0,0.9058321271256812
"('53.png', '27.png')",1.0,0.9171906008961371
"('53.png', '17.png')",1.0,0.9449991997070674
"('53.png', '16.png')",1.0,0.9498029366017642
"('53.png', '31.png')",1.0,0.9458123894742151
"('53.png', '5.png')",1.0,0.937660044743223
"('53.png', '30.png')",1.0,0.9479243549830461
"('53.png', '14.png')",1.0,0.9479243549830461
"('53.png', '1.png')",0.9966101694915255,0.9327387853511825
"('53.png', '45.png')",1.0,0.9265748777094793
"('53.png', '39.png')",1.0,0.9370002318628977
"('53.png', '40.png')",1.0,0.9479243549830461
"('53.png', '3.png')",1.0,0.9055135225436844
"('53.png', '20.png')",1.0,0.9263034894271049
"('53.png', '64.png')",1.0,0.8886159955562999
"('53.png', '33.png')",1.0,0.9056414729569154
"('53.png', '24.png')",1.0,0.9345261779131174
"('53.png', '19.png')",1.0,0.9458948797999834
"('53.png', '38.png')",1.0,0.9363475528464469
"('53.png', '34.png')",1.0,0.9479243549830461
"('53.png', '29.png')",1.0,0.8980247532329625
"('53.png', '49.png')",1.0,0.9287122569952135
"('53.png', '4.png')",1.0,0.9479243549830461
"('53.png', '59.png')",1.0,0.9282503699958595
"('53.png', '50.png')",1.0,0.9270141621994519
"('53.png', '28.png')",1.0,0.9313599528117873
"('53.png', '25.png')",1.0,0.9479243549830461
"('53.png', '48.png')",1.0,0.9302030849836945
"('53.png', '9.png')",1.0,0.939225595272167
"('53.png', '62.png')",1.0,0.9183913244466549
"('53.png', '44.png')",1.0,0.9355136877066883
"('53.png', '35.png')",1.0,0.8782095605968422
"('53.png', '10.png')",1.0,0.9369952972178641
"('53.png', '18.png')",1.0,0.9320010075985102
"('53.png', '32.png')",1.0,0.9396027624076903
"('53.png', '21.png')",1.0,0.8836993888392527
"('53.png', '58.png')",1.0,0.9310950221002923
"('46.png', '43.png')",0.9963636363636363,0.9436913847373862
"('46.png', '26.png')",1.0,0.9604649053437678
"('46.png', '54.png')",1.0,0.9249426696848185
"('46.png', '41.png')",1.0,0.9639357977559788
"('46.png', '36.png')",1.0,0.9745727416725173
"('46.png', '51.png')",1.0,0.9219067525233209
"('46.png', '2.png')",1.0,0.9265457337962119
"('46.png', '27.png')",1.0,0.9468909387464048
"('46.png', '17.png')",0.9946091644204852,0.965796248100007
"('46.png', '16.png')",1.0,0.9721899733668113
"('46.png', '31.png')",1.0,0.9724607761636864
"('46.png', '5.png')",1.0,0.9595313450411784
"('46.png', '30.png')",1.0,0.9745727416725173
"('46.png', '14.png')",1.0,0.9745727416725173
"('46.png', '1.png')",0.9973544973544973,0.971169780235119
"('46.png', '45.png')",0.9948717948717949,0.9551533996381455
